event_id,animal,block,block_key,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_secondary,n_same,n_reverse,has_secondary,has_multi_secondary,has_both_directions,secondary_class,first_secondary_eye,first_secondary_latency_ms,first_secondary_amp_deg,first_secondary_angle_diff_deg,first_secondary_smaller,has_subsequent_head,head_onset_ms,head_latency_ms,final_along_deg,remaining_frac,lizmov_path
PV_106_008_171402_L,PV_106,008,PV_106_block_008,171402.25,171485.5,7.281168541189229,92.31415042619379,L,binocular,2,0,0,0,False,False,False,none,,,,,False,True,171556.0,153.75,7.722910903767024,1.0606691577153968,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_179910_L,PV_106,008,PV_106_block_008,179910.4,179993.65,6.7146234126515765,17.295815803740343,L,binocular,2,0,0,0,False,False,False,none,,,,,False,True,179912.0,1.6000000000058208,4.76164868274515,0.7091460518505528,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_399657_L,PV_106,008,PV_106_block_008,399657.1,399773.65,18.944411773537897,314.71821457230783,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,18.429647089707444,0.9728276237877446,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_484605_L,PV_106,008,PV_106_block_008,484605.4,484688.65,10.03554510175634,155.26161703130873,L,binocular,2,2,2,0,True,True,False,same,L,166.5,7.148312160829165,28.135455826538987,True,True,484648.0,42.59999999997672,20.275432056300147,2.020361809021386,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_518788_L,PV_106,008,PV_106_block_008,518787.85,518937.7,20.8204643726309,323.61506805386745,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,20.003430874046014,0.9607581519815235,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_549257_L,PV_106,008,PV_106_block_008,549257.35,549340.6,7.093253705127265,18.39367324090345,L,binocular,2,3,0,3,True,True,False,reverse,L,49.95000000006985,1.3958936648736784,150.8204585592399,True,False,,,1.1435407874805803,0.16121526664892685,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_650606_L,PV_106,008,PV_106_block_008,650605.9,650672.5,10.025337630856786,331.0506009639352,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,9.80516857646166,0.9780387391924367,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_851155_R,PV_106,008,PV_106_block_008,851155.15,851271.7,7.528267441870485,250.19118070626757,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,8.378026247584595,1.1128757462823315,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_861778_R,PV_106,008,PV_106_block_008,861777.85,861861.1,6.076606967228133,270.84456947996733,R,binocular,2,1,1,0,True,False,False,same,L,99.90000000002328,1.2722300830323845,62.25519723987108,True,False,,,4.235508106948334,0.697018604262368,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
PV_106_008_924598_R,PV_106,008,PV_106_block_008,924598.3,924681.55,7.160196707696032,291.1796648516429,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,924656.0,57.699999999953434,7.107086177490778,0.9925825319647757,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008/oe_files/PV106_ET_d3t12025-08-06_11-52-19/Record Node 102/analysis/recNames=Block008,Animal=PV_106/lizMov.mat"
