animal,block,block_key,event_id,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_constituents
PV_106,008,PV_106_block_008,PV_106_008_87320_R,87319.75,87336.4,0.7249398160056449,356.0273286094534,R,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_171402_L,171402.25,171485.5,7.281168541189229,92.31415042619379,L,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_179910_L,179910.4,179993.65,6.7146234126515765,17.295815803740343,L,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_180959_R,180959.35,181009.3,0.5097373477146057,196.90673978462223,R,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_199324_R,199324.3,199357.6,1.8191997347107998,294.76821151429874,R,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_236371_R,236370.55,236437.15,4.923809925116044,342.7551692900831,R,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_256018_R,256017.55,256067.5,1.9230654691918112,326.6823781516561,R,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_273334_R,273333.55,273366.85,1.6796522983968707,146.72656593122204,R,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_338269_L,338268.55,338351.8,5.433354925453221,342.51719566329734,L,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_364626_R,364625.5,364708.75,3.401631722394105,286.42772100271793,R,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_399657_L,399657.1,399773.65,18.944411773537897,314.71821457230783,L,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_484605_L,484605.4,484688.65,10.03554510175634,155.26161703130873,L,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_518788_L,518787.85,518937.7,20.8204643726309,323.61506805386745,L,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_549257_L,549257.35,549340.6,7.093253705127265,18.39367324090345,L,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_549374_L,549373.9,549390.55,0.5696152373164949,240.54243974319434,L,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_620919_L,620918.95,620935.6,0.8765460101697847,30.506999702551067,L,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_624499_L,624498.7,624548.65,2.382085890656824,14.006618323712136,L,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_650606_L,650605.9,650672.5,10.025337630856786,331.0506009639352,L,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_734439_R,734438.65,734488.6,3.56064505924468,18.632051282015244,R,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_736703_L,736703.05,736769.65,5.1735691457382424,31.078003232044235,L,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_769886_L,769886.5,769919.8,0.6253392370034142,9.156044198363903,L,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_799240_L,799240.45,799290.4,2.137098374239456,262.18328694638274,L,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_799940_L,799939.75,799989.7,3.117766483637188,0.6812809652790267,L,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_809713_L,809713.3,809796.55,5.252452889687125,234.31084019286544,L,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_821668_R,821668.0,821684.65,0.7354529505762069,306.8038035455651,R,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_851155_R,851155.15,851271.7,7.528267441870485,250.19118070626757,R,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_861778_R,861777.85,861861.1,6.076606967228133,270.84456947996733,R,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_924598_R,924598.3,924681.55,7.160196707696032,291.1796648516429,R,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_930209_R,930209.35,930275.95,4.9619130505507645,304.561264010005,R,binocular,2,2
PV_106,008,PV_106_block_008,PV_106_008_50656_L,50656.45,50773.0,6.405611878777194,297.76983804367273,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_58632_L,58631.8,58648.45,0.5187715899385551,133.97214011174506,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_91632_L,91632.1,91648.75,1.2164739718888908,90.22009848147512,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_95678_L,95678.05,95711.35,0.8637487187184114,272.62472663741966,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_97726_L,97726.0,97742.65,1.1749854626790253,267.73150073542695,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_99458_L,99457.6,99490.9,0.9342272681590525,254.59738977974382,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_99607_L,99607.45,99624.1,1.2524810705552407,85.2064758580615,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_99624_L,99624.1,99640.75,1.0353291071437514,263.35123646518457,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_99641_L,99640.75,99674.05,0.9779894767857306,85.88142332764336,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_104170_L,104169.55,104186.2,1.077230116963985,86.4646215002914,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_116374_L,116374.0,116390.65,0.5374122516955523,334.33548456096713,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_118455_L,118455.25,118488.55,1.6022285109025396,185.50416418373322,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_121336_L,121335.7,121352.35,0.586701560174387,245.30372267021642,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_130443_L,130443.25,130459.9,0.7135175898202978,126.40507971821211,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_147543_L,147542.8,147626.05,4.769088683030978,139.74245981376333,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_181958_L,181958.35,181975.0,0.5125606309337126,9.397301661688953,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_187536_L,187536.1,187552.75,0.5526751530932146,137.4623502903556,L,monocular,1,1
PV_106,008,PV_106_block_008,PV_106_008_205318_L,205318.3,205334.95,1.3070637704505808,231.83133400347972,L,monocular,1,1
