animal,block_key,block_path,eye,axis,rest_phi_deg,rest_theta_deg,rest_ecc_deg,rest_phi_corr_deg,rest_theta_corr_deg,n_lookup_nan,n,mean_deg,std_deg,sem_deg,n_abs,mean_abs_deg,std_abs_deg,median_abs_deg,p95_abs_deg
PV_106,PV_106_block_008,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008,L,phi,-13.585779190063477,-43.05963516235352,45.15202737991011,-14.496983527293224,-35.20254971606184,0,52088,0.3886313133201928,1.3125749103302051,0.0057511574483428,52088,0.824149175455316,1.0930028312087192,0.4343454888602194,3.6209207907644174
PV_106,PV_106_block_008,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008,L,theta,-13.585779190063477,-43.05963516235352,45.15202737991011,-14.496983527293224,-35.20254971606184,0,52088,-0.1553398693842087,1.223417724768867,0.005360507735493,52088,0.9726817978905596,0.7581252031115188,0.8405628817507313,2.6050944998581356
PV_106,PV_106_block_008,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008,L,hypot,-13.585779190063477,-43.05963516235352,45.15202737991011,-14.496983527293224,-35.20254971606184,0,52088,1.3916230647547174,1.2075264077460366,0.0052908785923938,52088,1.3916230647547174,1.2075264077460366,1.0484344077306034,4.042030593780836
PV_106,PV_106_block_008,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008,R,phi,6.654082298278809,-42.897987365722656,43.410990903940075,8.160530644715282,-36.51098908180623,0,53467,0.0191705863016105,0.3943709841782935,0.0017055405360338,53467,0.3004506037557391,0.2561713054660579,0.2426312105701118,0.7523084176649819
PV_106,PV_106_block_008,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008,R,theta,6.654082298278809,-42.897987365722656,43.410990903940075,8.160530644715282,-36.51098908180623,0,53467,0.0102622642505419,0.4517702131392576,0.0019537756133024,53467,0.353796244689085,0.2811183338271546,0.2860744917254649,0.9367894784425372
PV_106,PV_106_block_008,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_008,R,hypot,6.654082298278809,-42.897987365722656,43.410990903940075,8.160530644715282,-36.51098908180623,0,53467,0.4830558764494637,0.3560200680226434,0.001539683906815,53467,0.4830558764494637,0.3560200680226434,0.3921654140355547,1.178740721472983
PV_106,PV_106_block_009,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009,L,phi,-17.727107048034668,-42.58493423461914,46.12729070798888,-18.93923410523116,-34.28999434247617,0,49552,0.0689652374229365,0.7429824208530872,0.0033377049618969,49552,0.5295380726905243,0.5257023380176862,0.391907489661758,1.5787105406639017
PV_106,PV_106_block_009,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009,L,theta,-17.727107048034668,-42.58493423461914,46.12729070798888,-18.93923410523116,-34.28999434247617,0,49552,-0.0970437999141978,1.083845313763874,0.0048689656446041,49552,0.8161063837452203,0.7197883594788562,0.6296041958530232,2.297379030635286
PV_106,PV_106_block_009,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009,L,hypot,-17.727107048034668,-42.58493423461914,46.12729070798888,-18.93923410523116,-34.28999434247617,0,49552,1.0351796250971268,0.8181069909405799,0.0036751875769681,49552,1.0351796250971268,0.8181069909405799,0.8050825537012378,2.686204429091712
PV_106,PV_106_block_009,/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_009,R,phi,27.34492111206055,-35.46980285644531,44.78673492564412,28.558842363330857,-26.61452681788043,0,50909,-0.0503896758695915,0.5280384986618412,0.0023402826041505,50909,0.4111766970419002,0.335103309702785,0.3525072298173981,1.0725063138995388
